"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"1815","K.Ayyapatti ","624308"
"1816","K.C.Patti ","624212"
"1817","K.Keeranur ","624616"
"1818","K.Pudukottai ","624622"
"1819","K.Rajathanikottai ","624206"
"1820","K.Singarakottai ","624708"
"1821","Kalanampatti ","624710"
"1822","Kalanjipatti ","624619"
"1823","Kalayamputhur ","624615"
"1824","Kalikkampatti ","624303"
"1825","Kallimandayam ","624616"
"1826","Kallipatti ","624709"
"1827","Kamanur ","624216"
"1828","Kamatchipuram ","624622"
"1829","Kambiliampatti ","624306"
"1830","Kanakkanpatti ","624613"
"1831","Kanalkadu ","624216"
"1832","Kanapadi ","624802"
"1833","Kanavoipatti ","624202"
"1834","Kanavoipatti ","624308"
"1835","Kanniapuram ","624308"
"1836","Kannivadi ","624705"
"1837","Kappalapatti ","624614"
"1838","Kappiliapatti ","624612"
"1839","Kariampatti ","624215"
"1840","Kariampatti ","624616"
"1841","Karikali ","624703"
"1842","Karikaranpudur ","624615"
"1843","Kasampatti ","624401"
"1844","Kasavanampatti ","624705"
"1845","Kasipalayam ","624711"
"1846","Kattakamanpatti ","624202"
"1847","Kattakoothanpatti ","624215"
"1848","Kattupatti ","624306"
"1849","Kavalapatti ","624621"
"1850","Kaveriammapatti ","624619"
"1851","Kaviakadu ","624212"
"1852","Kavunji ","624103"
"1853","Kazhutharukkipalayam ","624616"
"1854","Keeranur(MA) ","624617"
"1855","Kethaiyarumbu ","624619"
"1856","Kilanavayal ","624103"
"1857","Kilavarai ","624103"
"1858","Kodagipatti ","624403"
"1859","Kodaikanal Observatory ","624103"
"1860","Kodaikanal ","624101"
"1861","Kodaimangalam ","624618"
"1862","Kodairoad R.S. ","624206"
"1863","Kodalangadu ","624216"
"1864","Kodanginaickenpatti ","624215"
"1865","Kodangipatti ","624710"
"1866","Kolinjipatti ","624304"
"1867","Kollapatti ","624619"
"1868","Kollapatti ","624801"
"1869","Komberipatti ","624801"
"1870","Konapatti ","624304"
"1871","Konur ","624705"
"1872","Kookal ","624103"
"1873","Koovakkapatti ","624710"
"1874","Koovanuthu ","624003"
"1875","Kosavapatti ","624304"
"1876","Kosikurichi ","624401"
"1877","Kothayam ","624614"
"1878","Kottaipatti ","624403"
"1879","Kottaiyur ","624402"
"1880","Kottanatham ","624620"
"1881","Kottapatti ","624002"
"1882","Kottathurai ","624617"
"1883","Kottur ","624215"
"1884","Kovilammapatti ","624618"
"1885","Kovilur ","624005"
"1886","Kovilur ","624706"
"1887","Kulathupatti ","624706"
"1888","Kulathur ","624005"
"1889","Kullichettipatti ","624219"
"1890","Kumbaraiyur ","624202"
"1891","Kumbur ","624103"
"1892","Kumbur ","624710"
"1893","Kunnuvarankottai ","624220"
"1894","Kuppammalpatti ","624212"
"1895","Kusavapatti ","624802"
"1896","Kuthiluppai ","624712"
"1897","Kuttampundi ","624616"
"1898","Kuttathupatti ","624002"
"1899","Kuttupatti ","624401"
"1900","Kuzhipatti ","624202"
"1901","Landakottai ","624620"
"1902","Lingavadi ","624401"
"1903","M.N.Patti ","624002"
"1904","M.Vadipatti ","624211"
"1905","Ma.Athappanpatti ","624712"
"1906","Madur ","624306"
"1907","Mallanampatti ","624202"
"1908","Mallapuram ","624703"
"1909","Mallayapuram ","624707"
"1910","Malvarpatti ","624709"
"1911","Manakkattur ","624403"
"1912","Mandavadi ","624612"
"1913","Mangarai ","624622"
"1914","Manjalpirappu ","624212"
"1915","Manjanaickenpatti ","624614"
"1916","Mannavanur ","624103"
"1917","Manur ","624618"
"1918","Marambadi ","624709"
"1919","Marichilambu ","624613"
"1920","Markampatti ","624306"
"1921","Markkampatti ","624712"
"1922","Marunoothu ","624304"
"1923","Maruthanathi-project ","624204"
"1924","Melkaraipatti ","624617"
"1925","Mengles Road ","624001"
"1926","Mettupatti ","624002"
"1927","Mettupatti ","624616"
"1928","Metturgate ","624206"
"1929","Micheal Palayam ","624215"
"1930","Moolaiyar ","624210"
"1931","Moongilpatti ","624402"
"1932","Morepatti ","624802"
"1933","Mottanampatti ","624802"
"1934","Mulaiyur ","624401"
"1935","Mullipadi ","624005"
"1936","Munnilakottai ","624303"
"1937","Murunellikottai ","624710"
"1938","Musuvanuthu ","624219"
"1939","Muthalagupatti ","624002"
"1940","Muthanampattipudur ","624622"
"1941","Muthunaickenpatti ","624618"
"1942","N.G.O.Colony ","624001"
"1943","N.Panjampatti ","624303"
"1944","N.Paraipatti ","624005"
"1945","N.Pudupatti ","624401"
"1946","Nadakottai ","624220"
"1947","Nadumandalam ","624401"
"1948","Nadupatti ","624212"
"1949","Naduvanur ","624401"
"1950","Nagalnagar ","624003"
"1951","Nagayakottai ","624706"
"1952","Nallamanaickenpatti ","624003"
"1953","Nallamanarkottai ","624005"
"1954","Nallurkadu ","624212"
"1955","Nalupulikottai ","624619"
"1956","Narasingapuram ","624307"
"1957","Narikalpatti ","624618"
"1958","Nariyuthu ","624215"
"1959","Natham East ","624401"
"1960","Natham Koilpatti ","624401"
"1961","Natham ","624401"
"1962","Nathambazar ","624401"
"1963","Nathapatti ","624710"
"1964","Neelamalaikottai ","624619"
"1965","Neikkarapatti ","624615"
"1966","Nellur ","624204"
"1967","Nilakottai H.O","624208"
"1968","Nuthalapuram ","624202"
"1969","Odaipatti ","624612"
"1970","Oddanchatram North ","624619"
"1971","Oddanchatram ","624619"
"1972","Old Batlagundu ","624202"
"1973","Old Oddanchatram ","624619"
"1974","Oruthattu ","624206"
"1975","Ottupatti ","624708"
"1976","Pachalur ","624212"
"1977","Pachamalayankottai ","624707"
"1978","Padiyur ","624005"
"1979","Paganattam ","624702"
"1980","Palakkanuthu ","624624"
"1981","Palani Bazaar ","624601"
"1982","Palani Devastanam ","624601"
"1983","Palani East ","624601"
"1984","Palani H.O","624601"
"1985","Palani North ","624601"
"1986","Palani R.S ","624601"
"1987","Palani West ","624601"
"1988","Palappanpatti ","624616"
"1989","Palarparundalar Dam ","624610"
"1990","Palayakannivadi ","624705"
"1991","Palayam ","624620"
"1992","Palayankottai ","624708"
"1993","Pallapatti ","624002"
"1994","Pallathukalvai ","624212"
"1995","Pambarpuram ","624101"
"1996","Pandianagar ","624001"
"1997","Pandithakaranur ","624620"
"1998","Pandrimalai ","624212"
"1999","Pannaikadu ","624210"
"2000","Pannaipatti ","624705"
"2001","Pappampatti ","624621"
"2002","Pappanampatti ","624622"
"2003","Paraipatti ","624707"
"2004","Paruthiyur ","624616"
"2005","Pattiveeranpatti ","624211"
"2006","Pazhamputhur ","624103"
"2007","Periakuzhipatti ","624704"
"2008","Perichipalayam ","624617"
"2009","Periyakalayamputhur ","624615"
"2010","Periyakottai ","624306"
"2011","Periyakottai ","624614"
"2012","Periyamottanuthu ","624618"
"2013","Periyur ","624212"
"2014","Perumalkoilpatti ","624302"
"2015","Perumalnaickenvalasu ","624614"
"2016","Perumalpudur ","624615"
"2017","Perumbarai ","624212"
"2018","Pethanaickenpatti ","624615"
"2019","Pilathu ","624802"
"2020","Pillamanaickenpatti ","624706"
"2021","Pillayarnatham ","624219"
"2022","Pillayarnatham ","624403"
"2023","Pithalaipatti ","624002"
"2024","Polur ","624103"
"2025","Ponnimandurai ","624002"
"2026","Poolampati ","624613"
"2027","Poombarai ","624103"
"2028","Poosaripatti ","624202"
"2029","Poothampatti ","624702"
"2030","Porulur ","624616"
"2031","Puduchatram ","624619"
"2032","Pudur(NTM) ","624401"
"2033","Pudurchettiapatti ","624710"
"2034","Pulathur ","624202"
"2035","Puliamarathukottai ","624710"
"2036","Puliampatti ","624617"
"2037","Puliyurnatham ","624704"
"2038","Pundi ","624103"
"2039","Punnapatti ","624401"
"2040","Pushpathur ","624618"
"2041","Puthuputhur ","624103"
"2042","Puthur ","624801"
"2043","R.Iyyampalayam ","624621"
"2044","R.Kombai ","624706"
"2045","R.Pudukottai ","624706"
"2046","R.Vellodu ","624620"
"2047","Ragalapuram ","624304"
"2048","Rajakkapatti ","624316"
"2049","Rajampatti ","624617"
"2050","Rajathanikottai ","624220"
"2051","Ramagiri ","624703"
"2052","Ramarajapuram ","624213"
"2053","Reddiapatti ","624003"
"2054","Reddiapatti ","624202"
"2055","Reddiapatti ","624401"
"2056","Reddiarchatram ","624622"
"2057","S.R.G.Pudur ","624619"
"2058","S.Vadipatti ","624622"
"2059","Sadayampatti ","624306"
"2060","Sakkampatti ","624612"
"2061","Sakkiliankodai ","624308"
"2062","Samiyarpatti ","624312"
"2063","Samudrapatti ","624402"
"2064","Sanarpatti ","624304"
"2065","Sandaiyur ","624220"
"2066","Sangalpatty ","624215"
"2067","Sangampalayam ","624617"
"2068","Sangareddikottai ","624211"
"2069","Sankarapuram ","624215"
"2070","Sathampadi ","624401"
"2071","Sedapatti ","624708"
"2072","Sellamanthadi ","624005"
"2073","Sembatti ","624707"
"2074","Sendurai ","624403"
"2075","Sengurichi ","624306"
"2076","Senkattampatti ","624708"
"2077","Sennamanaickenpatti ","624004"
"2078","Servaikaranpatti ","624620"
"2079","Sethur ","624401"
"2080","Settinaickenpatti ","624004"
"2081","Sevugampatti ","624211"
"2082","Silaipadi ","624005"
"2083","Silukkuvarpatti ","624215"
"2084","Siluvathur ","624306"
"2085","Silvarpatti ","624709"
"2086","Sindalagundu ","624002"
"2087","Singarakottai.V. ","624802"
"2088","Sirugudi ","624404"
"2089","Sirumalai ","624003"
"2090","Sirumalaipudur ","624003"
"2091","Sirunaickenpatti ","624219"
"2092","Sirunaickenpatti ","624307"
"2093","Sitharevu ","624228"
"2094","Sithargalnatham ","624219"
"2095","Sithayankottai ","624708"
"2096","Sithuvarpatti ","624801"
"2097","Solaikadu ","624212"
"2098","Sreerankattupatti ","624401"
"2099","Sriramapuram ","624622"
"2100","Sriramapuram ","624702"
"2101","St.Marys Estate ","624212"
"2102","Sukkampatti ","624709"
"2103","Sukkampatti ","624801"
"2104","Sullerumbu ","624710"
"2105","T.Panjampatti ","624304"
"2106","T.Pudupatti ","624705"
"2107","T.Vadugapatti ","624308"
"2108","Tadicombu ","624709"
"2109","Tandigudi ","624216"
"2110","Teppakulathupatti ","624709"
"2111","Thalaiyuthu ","624618"
"2112","Thamaraikulam ","624615"
"2113","Thamaraipadi ","624005"
"2114","Thangachiammapatti ","624612"
"2115","Thathanaickenpatti ","624621"
"2116","Thattarapatti ","624710"
"2117","Thavasimadai ","624304"
"2118","Thazhakadai ","624003"
"2119","Theethagoundenvalasu ","624616"
"2120","Thennampatti ","624802"
"2121","Theppathupatti ","624220"
"2122","Thettupatti ","624705"
"2123","Thimmanallur ","624308"
"2124","Thonimalai ","624212"
"2125","Thoppampatti ","624617"
"2126","Thottanampatti ","624005"
"2127","Thottanuthu ","624005"
"2128","Thozhipatti ","624703"
"2129","Thummalagundu ","624802"
"2130","Thummalapatti ","624617"
"2131","Tirukoornam ","624620"
"2132","Tirumalaigoundenvalasu ","624616"
"2133","Ulliyakottai ","624703"
"2134","Undarpatti ","624709"
"2135","Uralipatti ","624402"
"2136","Usilampatti ","624706"
"2137","Uthupatti ","624206"
"2138","V.S.K.Kurumbapatti ","624306"
"2139","Vadagadu ","624619"
"2140","Vadakattupudur ","624304"
"2141","Vadamadurai ","624802"
"2142","Vadugampadi ","624706"
"2143","Vagarai ","624613"
"2144","Vaithilathoppampatti ","624306"
"2145","Vakkampatti ","624303"
"2146","Valayapatti ","624704"
"2147","Vallipatti ","624710"
"2148","Vanikarai ","624710"
"2149","Vannampatti ","624707"
"2150","Varthamanathi Dam Project ","624613"
"2151","Vathipatti ","624401"
"2152","Vedasandur ","624710"
"2153","Veerakkal ","624303"
"2154","Veeralapatti ","624614"
"2155","Veerasinnnampatti ","624304"
"2156","Velampatti ","624401"
"2157","Velampatti ","624617"
"2158","Vellodu ","624307"
"2159","Velvarkottai ","624803"
"2160","Vembarpatti ","624308"
"2161","Vengalapatti ","624212"
"2162","Venkatasrikottai ","624202"
"2163","Veriyappur ","624619"
"2164","Vilampatti ","624219"
"2165","Viralimayanpatti ","624220"
"2166","Viralipatti ","624202"
"2167","Viralipatti ","624709"
"2168","Virupatchi ","624614"
"2169","Viruveedu ","624220"
"2170","Yeluvanampatti ","624202"
"2171","Adukkam ","624101"
"2172","Attuvampatti ","624101"
"2173","Kumburvayal ","624101"
"2174","Machur ","624101"
"2175","Melpallam ","624101"
"2176","Naidupuram ","624101"
"2177","Palamalai ","624101"
"2178","Pallangi ","624101"
"2179","Perumalmalai ","624101"
"2180","Perumpallam ","624101"
"2181","Prakasapuram ","624101"
"2182","Shenbaganur ","624101"
"2183","Srinivasapuram ","624101"
"2184","Vadagounji ","624101"
"2185","Vellagavi ","624101"
"2186","Vilpatti ","624101"
"2187","Kalladipatti ","624201"
"2188","Kullalagundu ","624201"
"2189","Malayagondanpatti ","624201"
"2190","Pallapatti ","624201"
"2191","Devinaickenpatti ","624711"
"2192","Kalvarpatti ","624711"
"2193","Kuttam ","624711"
"2194","Minukampatti ","624711"
"2195","Poonuthu ","624711"
"2196","Viruthalaipatti ","624711"
"2197","Alampalayam ","638105"
"2198","Bellampatti ","638702"
"2199","Devarajapattinam ","638702"
"2200","Emmammpoondi ","638460"
"2201","Kambiliampatti ","638706"
"2202","Kokkampalayam ","638702"
"2203","Kundadam ","638702"
"2204","Mangalapatti ","638105"
"2205","Muthugoundenpalayam ","638702"
"2206","Muthur ","638105"
"2207","Nallimadam ","638706"
"2208","Nochipalayam ","638706"
"2209","Olalakoil ","638460"
"2210","Pothampalayam ","638460"
"2211","Pulipar ","638460"
"2212","Punganthurai ","638706"
"2213","Punjaithamaraikulam ","638460"
"2214","Rudravathi ","638702"
"2215","Sadayapalayam ","638702"
"2216","Savakattupalayam ","638460"
"2217","Surianallur ","638702"
"2218","Thayamapalayam ","638703"
"2219","Vellierichal ","638105"
"2220","Kalipalayam ","638661"
"2221","Sirukinar ","638706"
"2222","Vengampur ","638152"
"2223","Nandavanampalayam ","638702"
"2224","Kilankundal ","638106"
"2225","Ponnivadi ","638673"
"2226","Achur ","638673"
"2227","Alampalayam ","638661"
"2228","Alangiam ","638656"
"2229","Anangur ","639202"
"2230","Arikkaranvalasu ","639201"
"2231","Bagavankoil ","638673"
"2232","Bommanallur ","638673"
"2233","Chinnamarudur ","638106"
"2234","Chinnaputhur ","638657"
"2235","Chitravuthampalayam ","638657"
"2236","Cholakkadai Street ","638656"
"2237","Dalavoipattinam ","638672"
"2238","Dasarapatti ","638657"
"2239","Dharapuram Bazaar ","638656"
"2240","Dharapuram H.O","638656"
"2241","Dharapuram South ","638656"
"2242","Edakkalpadi ","639202"
"2243","Ellisnagar ","638657"
"2244","Erachapadi ","639202"
"2245","Erasinampalayam ","638106"
"2246","Gethalrev ","638657"
"2247","Govindapuram ","638657"
"2248","Hanumanthapuram ","638656"
"2249","Kallivalasu ","638657"
"2250","Kannivadi ","639202"
"2251","Karaiyur ","638661"
"2252","Kolathupalayam ","638661"
"2253","Kolinjivadi ","638673"
"2254","Komarapalayam ","638106"
"2255","Koneripatti ","638673"
"2256","Kottaimulanur ","638106"
"2257","Kullaipalayam ","638657"
"2258","Malamedu ","639201"
"2259","Mambadi ","638106"
"2260","Manakadavu ","638673"
"2261","Mettuvalasu ","638661"
"2262","Mulanur ","638106"
"2263","Nagalingapuram ","638660"
"2264","Nallampalayam ","638661"
"2265","Nanjaithalaiyur ","639204"
"2266","Nanjiampalayam ","638657"
"2267","Nanjundapuram ","638657"
"2268","Nathachennigoundenvalasu ","638106"
"2269","Nathapalayam ","638106"
"2270","Orathupalyaam ","638106"
"2271","Pattuthurai ","638106"
"2272","Peramium ","638661"
"2273","Pichakalpatti ","638106"
"2274","Ponnapuram ","638657"
"2275","Puliampatti ","638106"
"2276","Rakkiavalasu ","638106"
"2277","Rettalavalasu ","638661"
"2278","Sankarandampalayam ","638706"
"2279","Selampalayam ","638672"
"2280","Semmangarai ","638106"
"2281","Therpatti ","638673"
"2282","Thoppampatti ","638657"
"2283","Thottiapalayam ","638661"
"2284","Thurambadi ","638106"
"2285","Undarapatti ","638673"
"2286","Vadugapatti ","638106"
"2287","Veerajimangalam ","638673"
"2288","Velampundi ","639201"
"2289","Vellavavipudur ","638661"
"2290","Nelali ","638660"
"2291","A.Sembulichampalayam ","638502"
"2292","Akkaraikodiveri ","638454"
"2293","Alampalayam ","638501"
"2294","Alathur ","638455"
"2295","Alingiam(Gobi) ","638457"
"2296","Alukuli ","638453"
"2297","Ammankoil ","638109"
"2298","Ammapettai ","638311"
"2299","Anaipalayam ","638752"
"2300","Anjanur(Vemandampalayam) ","638462"
"2301","Anjur ","638151"
"2302","Anthiyur ","638501"
"2303","Appakudal ","638315"
"2304","Arachalur ","638101"
"2305","Arakkankottai ","638506"
"2306","Arasur ","638454"
"2307","Atavanani Hanumanpalli ","638101"
"2308","Athani ","638502"
"2309","Athiyur ","638103"
"2310","Avalpundurai ","638115"
"2311","Avudayarparai ","638151"
"2312","Ayalur ","638453"
"2313","Ayyampalayam ","638151"
"2314","Ayyampalayam ","638455"
"2315","Bargur-anthiyur ","638501"
"2316","Basuvanapuram ","638503"
"2317","Basuvapatti ","638051"
"2318","Bhavani Cutcherry ","638301"
"2319","Bhavani H.O","638301"
"2320","Bhavani Kudal ","638301"
"2321","Brahmadesam ","638315"
"2322","Budapadi ","638311"
"2323","Chennampatti ","638504"
"2324","Chennimalai ","638051"
"2325","Chikkaiah Naicker College ","638004"
"2326","Chinnapallam ","638311"
"2327","Chinniampalayam(Kunathur) ","638103"
"2328","Chittode ","638102"
"2329","Dalavaipettai ","638327"
"2330","Dalavoipalayam ","638751"
"2331","Dasappagoundanpudur ","638503"
"2332","Edayankattuvalsu ","638009"
"2333","Elathur Chettipalayam ","638458"
"2334","Elavamalai ","638316"
"2335","Elavanatham ","638101"
"2336","Elumathur ","638104"
"2337","Ennamanagalam ","638501"
"2338","Erangattur ","638505"
"2339","Erode Collectorate ","638011"
"2340","Erode East ","638001"
"2341","Erode Fort ","638001"
"2342","Erode H.O","638001"
"2343","Erode Market ","638001"
"2344","Erode North ","638001"
"2345","Erode Railway Colony ","638002"
"2346","Erode South ","638001"
"2347","Ganapathipalayam ","638153"
"2348","Gangapuram ","638102"
"2349","Getticheyur ","638110"
"2350","Gettisamudram ","638501"
"2351","Gettisamudram Colony ","638501"
"2352","Gnanipalayam ","638112"
"2353","Gobichettipalayam East ","638452"
"2354","Gobichettipalayam H.O","638452"
"2355","Gobichettipalayam South ","638476"
"2356","Greynagar ","638056"
"2357","Gudakkarai ","638454"
"2358","Guruvareddiyur ","638504"
"2359","Guthialathur ","638503"
"2360","Ichipalayam ","638151"
"2361","Ingur ","638058"
"2362","Injampalli ","638104"
"2363","Irugalur ","638462"
"2364","Jambai ","638312"
"2365","Kadappanalur ","638311"
"2366","Kadathur ","638466"
"2367","Kadayampatti ","638312"
"2368","Kadirampatti ","638107"
"2369","Kadukkampalayam ","638476"
"2370","Kagam ","638109"
"2371","Kaikolapalayam ","638056"
"2372","Kalbhavi ","638314"
"2373","Kaliappampalayam ","638110"
"2374","Kalichettipalayam ","638455"
"2375","Kalingarayanpalayam Pudur ","638301"
"2376","Kalingiam ","638453"
"2377","Kalkadambur ","638503"
"2378","Kallipatti ","638505"
"2379","Kambiliyampatti ","638056"
"2380","Kanagapuram ","638112"
"2381","Kanakkampalayam ","638505"
"2382","Kandappagoundenvalasu ","638051"
"2383","Kandasamipalayam ","638109"
"2384","Kandikattuvalasu ","638115"
"2385","Kanjikovil ","638116"
"2386","Kannadipalayam ","638314"
"2387","Karalayam ","638503"
"2388","Karattadipalayam ","638453"
"2389","Karattupalayam ","638457"
"2390","Karukkampalayam ","638109"
"2391","Karumandisellipalayam ","638052"
"2392","Karungalpalayam ","638003"
"2393","Kasbapettai ","638115"
"2394","Kasipalayam ","638009"
"2395","Kasipalayam ","638454"
"2396","Kasthurbagarm ","638101"
"2397","Kasthuripalayam ","638751"
"2398","Kavindapadi ","638455"
"2399","Kavundichipalayam ","638112"
"2400","Kavuthampalayam ","638103"
"2401","Kembanaickenpalayam ","638503"
"2402","Kesarimangalam ","638311"
"2403","Kidarai ","638458"
"2404","Kilwani ","638502"
"2405","Kodiveri ","638503"
"2406","Kodumanal ","638751"
"2407","Kodumudi ","638151"
"2408","Kolanalli ","638154"
"2409","Kolappalur ","638456"
"2410","Kolathupalayam ","638152"
"2411","Kollampalayam ","638002"
"2412","Komarayanur ","638504"
"2413","Komarayeevalasu ","638104"
"2414","Kondapanaickenpalayam ","638503"
"2415","Kondayampalayam(Bhavani) ","638505"
"2416","Kongarpalayam ","638506"
"2417","Koothampalayam ","638751"
"2418","Koothampatti ","638101"
"2419","Koothampoondi ","638315"
"2420","Koshanam ","638458"
"2421","Kottupullampalayam ","638453"
"2422","Kovilpalayam ","638116"
"2423","Kugalur ","638313"
"2424","Kullampalayam ","638476"
"2425","Kummakalipalayam ","638457"
"2426","Kunnathur ","638103"
"2427","Kuppandampalayam ","638502"
"2428","Kurichi ","638314"
"2429","Kurichi-kunnathur ","638110"
"2430","Kurumandur ","638457"
"2431","Kurupanaickenpalayam ","638301"
"2432","Kuthambi ","638055"
"2433","Kuttipalayam ","638312"
"2434","L.M.Palapalayam ","638455"
"2435","Lakkapuram ","638002"
"2436","Malayampalayam ","638154"
"2437","Mannathampalayam ","638153"
"2438","Maravapalayam ","638051"
"2439","Mathur ","638314"
"2440","Melapalayam ","638051"
"2441","Mettupalayam ","638315"
"2442","Mevani ","638313"
"2443","Michaelpalayam ","638501"
"2444","Minnapalayam ","638109"
"2445","Modakurichi ","638104"
"2446","Morattupalayam ","638752"
"2447","Mukasi Hanumanpalli ","638101"
"2448","Mukasipidariyur ","638051"
"2449","Mukasipudur ","638314"
"2450","Mulapalayam ","638002"
"2451","Mullampatti ","638107"
"2452","Murali ","638504"
"2453","Murungatholuvu ","638051"
"2454","Muthayeepalayam ","638153"
"2455","Mylambadi ","638314"
"2456","Nadupatti ","638056"
"2457","Nagadevampalayam ","638476"
"2458","Nagalur ","638502"
"2459","Nallampatti ","638057"
"2460","Nambiyur ","638458"
"2461","Nanjagoundenpalayam ","638476"
"2462","Nanjai Puliampatti ","638506"
"2463","Nanjai Uttukuli ","638104"
"2464","Nasiyanur ","638107"
"2465","Nathagoundenpalayam ","638115"
"2466","Nerinjipettai ","638311"
"2467","Nichampalayam ","638055"
"2468","Odathurai ","638455"
"2469","Odayagoundenpalayam ","638454"
"2470","Olagadam ","638314"
"2471","Olapalayam ","638052"
"2472","Oricheri ","638315"
"2473","Pachampalayam ","638314"
"2474","Palakarai ","638057"
"2475","Palakuttaipattipudur ","638504"
"2476","Pallagoundenpalayam ","638056"
"2477","Pallapalayam ","638116"
"2478","Palliyuthu ","638101"
"2479","Pandiampalayam ","638455"
"2480","Pappampalayam ","638007"
"2481","Pappampalayam ","638055"
"2482","Pariyur Vellalapalayam ","638476"
"2483","Paruvachi ","638312"
"2484","Pasur ","638154"
"2485","Patlur ","638314"
"2486","Pattakaranpalayam ","638057"
"2487","Pattimaniakaranpalayam ","638462"
"2488","Peria Agraharam ","638005"
"2489","Peria Semur ","638004"
"2490","Periapuliyur ","638455"
"2491","Periavattam ","638151"
"2492","Periaveerasangli ","638056"
"2493","Periyavettuvapalayam ","638052"
"2494","Perode ","638102"
"2495","Perumugaipudur ","638505"
"2496","Perundalaiyur ","638315"
"2497","Perundur R.S. ","638052"
"2498","Perundurai ","638052"
"2499","Perundurai Sanitorium ","638053"
"2500","Perundurai West ","638052"
"2501","Pethampalayam ","638116"
"2502","Pichandampalayam ","638052"
"2503","Polavakalipalayam ","638476"
"2504","Polavapalayam ","638458"
"2505","Ponmudi ","638056"
"2506","Pudukkaraipudur ","638313"
"2507","Pudupalayam ","638476"
"2508","Pudur ","638002"
"2509","Pullappanaickenpalayam ","638506"
"2510","Pundurai Semur ","638115"
"2511","Pungambadi ","638112"
"2512","Punjaipalatholuvu ","638751"
"2513","Punjaithuraiyampalayam ","638512"
"2514","Punnam ","638312"
"2515","Purappalikattuvalasu ","638104"
"2516","Ramalingapuram ","638051"
"2517","Ramanathapuram Pudur ","638005"
"2518","Rangampalayam ","638009"
"2519","Rasampalayam ","638151"
"2520","Reddipalayam ","638504"
"2521","Sakthinagar ","638315"
"2522","Salaipudur ","638151"
"2523","Salangapalayam ","638455"
"2524","Sanarpalayam ","638051"
"2525","Sankarapalayam ","638501"
"2526","Sanyasipatti ","638311"
"2527","Satamugai ","638503"
"2528","Sathyamangalam Road ","638003"
"2529","Veerapandi ","625534"
"2530","Venkatachalapuram ","625572"
"2531","Appipatti ","625515"
"2532","Poomalaikundu ","625520"
"2533","Anamalayanpatti ","625526"
"2534","C.Pudupatti ","625556"
"2535","Chinnamanur Bazar ","625515"
"2536","Chinnamanur ","625515"
"2537","Chinnaovalapuram ","625515"
"2538","Cumbum ","625516"
"2539","Cumbum West ","625516"
"2540","Dharmapuri ","625520"
"2541","Erasakkanayakanur ","625515"
"2542","Gandhinagar (Cumbum) ","625516"
"2543","Gokilapuram ","625526"
"2544","Gudalur ","625518"
"2545","Hanumanthanpatti ","625533"
"2546","Highwavys ","625519"
"2547","Jangalpatti ","625520"
"2548","Kamatchipuram ","625520"
"2549","Kamayakoundanpatti ","625521"
"2550","Kanniservaipatti ","625515"
"2551","Keelagudalur ","625518"
"2552","Kombai ","625522"
"2553","Koolayanur ","625515"
"2554","Krishnampatti ","625530"
"2555","Kujjanur ","625515"
"2556","Kuppinayakanpatti ","625520"
"2557","Lakshminayakanpatti ","625530"
"2558","Manalar ","625519"
"2559","Markeyankottai ","625552"
"2560","Melasindalachery ","625524"
"2561","Muthulapuram ","625515"
"2562","Narayanathevanpatti ","625521"
"2563","Odaipatti ","625540"
"2564","Pallavarayanpatti ","625524"
"2565","Pannaipuram ","625524"
"2566","Periyar Project ","625525"
"2567","Pulikuthi ","625524"
"2568","Royappanpatti ","625526"
"2569","Sankarapuram ","625530"
"2570","Seepalakottai ","625540"
"2571","Sindalacherry ","625530"
"2572","Sukkangalpatti ","625540"
"2573","Surulipatti ","625516"
"2574","Suruliyar Lower Camp ","625525"
"2575","T.Meenatchipuram ","625530"
"2576","Thamminayakanpatti ","625530"
"2577","Thevaram ","625530"
"2578","U.Ammapatti ","625533"
"2579","Uthamapalayam Bazar ","625533"
"2580","Uthamapalayam ","625533"
"2581","Uthamapalayam West ","625533"
"2582","Vellaiyammalpuram ","625540"
"2583","Venniar Estate ","625538"
"2584","Craw Ford Colony ","620012"
"2585","Punjai Sangendai ","621711"
"2586","Salainagar ","620003"
"2587","Alundalaipur ","621651"
"2588","Kallakudi North ","621652"
"2589","Kallakudi TR ","621651"
"2590","Kanakiliyanallur ","621651"
"2591","Malvoy ","621652"
"2592","Malvoy Kannanur ","621652"
"2593","Melarasur ","621652"
"2594","Mettupatti ","621706"
"2595","Mullal ","621706"
"2596","Peruvalappur ","621651"
"2597","Sirukalappur ","621651"
"2598","Sirumayankudi ","621706"
"2599","Tappay ","621651"
"2600","Thinniam ","621706"
"2601","Vadugarpet ","621651"
"2602","Vallam ","621710"
"2603","Varakuppai ","621651"
"2604","Nungavaram ","639110"
"2605","Agalanganallur ","621712"
"2606","Alambadi ","621722"
"2607","Alambakkam ","621711"
"2608","Alangudi Mahajanam ","621702"
"2609","Ambil ","621702"
"2610","Angarai ","621703"
"2611","Ariyur ","621702"
"2612","Athigudi ","621702"
"2613","Edangimangalam ","621712"
"2614","Esanakorai ","621218"
"2615","Kallagam ","621653"
"2616","Kannakudi ","621711"
"2617","Kattur Puvalur ","621706"
"2618","Keelarasur ","621653"
"2619","Konnagudi ","621702"
"2620","Kovandakurichi ","621711"
"2621","Kovilur ","621715"
"2622","Kumulur ","621712"
"2623","Lalgudi H.O","621601"
